C6orf176,MID1,PPP1R16B,SPRY4,TFPI2=>BEGAIN,CRH,NAV2,PI15,VGF;1.0;1.0;5.0
BEGAIN,PRKCA,RND3=>C6orf176,EFNB2,GAL,LDHA,NME1,PGAM1,PI15;0.8333333333333334;0.8333333333333334;6.0
CRH,DUSP4,PI15,PPFIBP2,PPP1R16B,VGF=>C6orf176,FAM84B,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
FAM84B,LGR5,PI15,PPP1R16B,SPRY2,TFPI2=>C6orf176,CRH,MID1,NAV2,SPRY4,VGF;1.0;1.0;5.0
DUSP4,SPRY4,TFPI2,VGF=>BEGAIN,C6orf176,CRH,FAM84B,LGR5,MID1,NAV2,PI15,PPP1R16B;0.8333333333333334;0.8333333333333334;6.0
PGAM1=>BEGAIN,LDHA,NME1,PI15,RAMP1,RND3;0.16129032258064516;0.16129032258064516;31.0
BEGAIN,CRH,PPFIBP2,RAMP1=>BTBD11,MYCN,SPRY4;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,DUSP4,FAM84B,LGR5,MID1,PPP1R16B,SPRY2=>C6orf176,CRH,PI15,PPFIBP2,TFPI2,VGF;1.0;1.0;5.0
CRH,NAV2=>LGR5,PI15,PPFIBP2,SPRY2,TFPI2,VGF;0.4166666666666667;0.4166666666666667;12.0
BEGAIN,MID1,PPFIBP2,TFPI2,VGF=>CRH,FAM84B,PI15,SPRY4;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,LGR5,MID1,SPRY4=>C6orf176,PI15,PPFIBP2,SPRY2,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,FAM84B=>CRH,DUSP4,LGR5,MID1,PPFIBP2,PPP1R16B,SPRY2,VGF;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,MID1,SPRY2,SPRY4=>C6orf176,DUSP4,FAM84B,NAV2,PPP1R16B,VGF;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,MID1,PPFIBP2,SPRY2=>CRH,DUSP4,PI15,SPRY4,TFPI2,VGF;0.8333333333333334;0.8333333333333334;6.0
C6orf176,FAM84B,NAV2=>BEGAIN,DUSP4,MID1,PI15,PPP1R16B,SPRY4;1.0;1.0;5.0
CRH,DUSP4,LGR5,PI15,PPP1R16B=>BEGAIN,C6orf176,NAV2,SPRY4,VGF;1.0;1.0;5.0
CRH,FAM84B,NAV2=>DUSP4,MID1,PI15,PPFIBP2,PPP1R16B,VGF;1.0;1.0;5.0
BEGAIN,C6orf176,PPFIBP2,PPP1R16B=>DUSP4,LGR5,NAV2,SPRY2,SPRY4,VGF;1.0;1.0;5.0
DUSP4,NAV2,SPRY2=>C6orf176,CRH,MID1,PPFIBP2,TFPI2,VGF;1.0;1.0;5.0
C6orf176,LGR5,MID1,PI15,VGF=>BEGAIN,CRH,FAM84B,NAV2,PPFIBP2,PPP1R16B,SPRY2;1.0;1.0;5.0
BEGAIN,C6orf176,CRH,DUSP4,FAM84B,SPRY2,SPRY4,VGF=>LGR5,NAV2;1.0;1.0;5.0
C6orf176,DUSP4,FAM84B,PPP1R16B=>BEGAIN,CRH,LGR5,PPFIBP2,SPRY2,SPRY4,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,MYCN,NAV2,PPFIBP2,RAMP1=>BTBD11,PPP1R16B,SPRY4,VGF;1.0;0.7142857142857143;5.0
FAM84B,PPFIBP2,SPRY2,TFPI2=>C6orf176,NAV2,PI15,PPP1R16B,VGF;1.0;1.0;5.0
GAL,HK2,PGAM1,PI15,PRKCA,RND3,STARD4=>LDHA,NME1;1.0;0.2777777777777778;5.0
GAL,HK2,LDHA,PI15,RND3=>EFNB2,NME1,PRKCA,RAMP1;1.0;1.0;5.0
BEGAIN,CRH,MID1,VGF=>C6orf176,LGR5,PI15,SPRY4;0.7142857142857143;0.625;7.0
BEGAIN,C6orf176,DUSP4,MID1,NAV2,SPRY4,VGF=>PI15,PPFIBP2,PPP1R16B;1.0;1.0;5.0
BEGAIN,CRH,PPFIBP2,TFPI2,VGF=>DUSP4,NAV2,PI15,PPP1R16B,SPRY4;1.0;1.0;5.0
CRH,MID1,NAV2,SPRY4=>C6orf176,FAM84B,LGR5,PI15,PPFIBP2,PPP1R16B,SPRY2,TFPI2;1.0;1.0;5.0
SPRY2,VGF=>BTBD11,CRH;0.6363636363636364;0.18421052631578946;11.0
BEGAIN,C20orf103,C6orf176,CRH,PDE7B,PI15,RND3,SPRY4=>TFPI2;1.0;0.1282051282051282;5.0
BEGAIN,DUSP4,LGR5,SPRY4,TFPI2=>CRH,MID1,PPFIBP2,SPRY2;1.0;0.625;5.0
C6orf176,FAM84B,LGR5,SPRY4,TFPI2,VGF=>MID1,PI15,PPP1R16B;1.0;1.0;5.0
DUSP4,FAM84B,LGR5,PI15,PPFIBP2,TFPI2,VGF=>CRH,MID1,PPP1R16B;1.0;0.8333333333333334;5.0
CRH,DUSP4,PPFIBP2,PPP1R16B,TFPI2,VGF=>C6orf176,LGR5,SPRY2;1.0;0.7142857142857143;5.0
CRH,NAV2,PPP1R16B,SPRY2,SPRY4=>C6orf176,FAM84B,PI15,PPFIBP2,TFPI2,VGF;1.0;1.0;5.0
C6orf176,CRH,MID1,NAV2,PPP1R16B,SPRY2,SPRY4,VGF=>DUSP4,TFPI2;1.0;0.38461538461538464;5.0
GAL,LDHA,RAMP1,SPRY2,STARD4=>BTBD11,HK2,TUBB2A;1.0;0.8333333333333334;5.0
C20orf103,C6orf176,CRH,LDHA,NME1,RAMP1,TFPI2=>DUSP4,GAL,PGAM1;1.0;1.0;5.0
BEGAIN,HK2,PRKCA=>C6orf176,EFNB2,GAL,NME1,PI15,STARD4;1.0;1.0;5.0
CRH,NAV2,PI15,SPRY2,VGF=>C6orf176,DUSP4,FAM84B,MID1,PPP1R16B,SPRY4;1.0;1.0;5.0
BEGAIN,PPFIBP2,SPRY2=>C6orf176,LGR5,MID1;0.8333333333333334;0.7142857142857143;6.0
BEGAIN,C6orf176,CRH,NAV2,PI15=>DUSP4,FAM84B,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
CRH,LGR5,PPFIBP2,PPP1R16B,SPRY4,TFPI2=>BEGAIN,FAM84B,NAV2;1.0;1.0;5.0
BEGAIN,PI15,PPFIBP2,SPRY4=>CRH,DUSP4,FAM84B,LGR5,MID1,SPRY2;1.0;1.0;5.0
BEGAIN,FAM84B,PI15,SPRY2,SPRY4,TFPI2,VGF=>C6orf176,CRH,DUSP4,MID1,PPP1R16B;1.0;1.0;5.0
CRH,LGR5,MID1,PPFIBP2,PPP1R16B,SPRY2=>C6orf176,SPRY4,VGF;1.0;0.625;5.0
LGR5,SPRY2,SPRY4,VGF=>BEGAIN,C6orf176,CRH,FAM84B,MID1,PI15,PPFIBP2,PPP1R16B,TFPI2;1.0;1.0;5.0
C6orf176,MID1,NAV2,PI15,SPRY2,SPRY4=>BEGAIN,CRH,FAM84B,LGR5,PPFIBP2,PPP1R16B,TFPI2;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,MID1,PI15,PPFIBP2,SPRY2=>NAV2,PPP1R16B;1.0;0.7142857142857143;5.0
BTBD11,C20orf103,C6orf176,RAMP1=>PGAM1,SPRY4,TFPI2;0.8333333333333334;0.625;6.0
BTBD11,LDHA,TUBB2A=>HK2,LGR5,NME1;0.8333333333333334;0.8333333333333334;6.0
DUSP4,FAM84B,PPFIBP2,SPRY4,TFPI2=>BEGAIN,C6orf176,NAV2,SPRY2,VGF;1.0;1.0;5.0
C6orf176,NAV2=>BEGAIN,CRH,FAM84B,MID1,PI15,PPP1R16B,SPRY4;0.8333333333333334;0.8333333333333334;6.0
BTBD11,NAV2,PPP1R16B,VGF=>GAL,RAMP1,SPRY4,TUBB2A;0.8333333333333334;0.8333333333333334;6.0
BTBD11,C6orf176,SPRY2=>CRH,SPRY4,TFPI2;1.0;0.3333333333333333;5.0
PI15,SPRY2=>BEGAIN,DUSP4,MID1,NAV2,PPP1R16B;0.5555555555555556;0.5555555555555556;9.0
BEGAIN,DUSP4,FAM84B,LGR5,PPFIBP2,PPP1R16B,SPRY2=>C6orf176;1.0;0.07042253521126761;5.0
CRH,DUSP4,MID1,PI15,SPRY4,TFPI2=>C6orf176,NAV2,PPFIBP2;1.0;1.0;5.0
DUSP4,MID1,SPRY2=>C6orf176,FAM84B,LGR5,PI15,SPRY4,TFPI2;0.8333333333333334;0.8333333333333334;6.0
C6orf176,DUSP4,MID1,PPP1R16B,SPRY4,VGF=>BEGAIN,LGR5,NAV2,PPFIBP2,TFPI2;1.0;1.0;5.0
CRH,NAV2,SPRY2=>PI15,PPFIBP2,SPRY4,TFPI2,VGF;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,LGR5,PI15,SPRY2,TFPI2,VGF=>C6orf176,NAV2,PPFIBP2,PPP1R16B,SPRY4;1.0;1.0;5.0
BEGAIN,DUSP4,NAV2,PPP1R16B,SPRY4=>CRH,PI15,PPFIBP2;0.8333333333333334;0.625;6.0
BEGAIN,EFNB2,PGAM1,RAMP1=>C6orf176,GAL,HK2,PRKCA,RND3;1.0;1.0;5.0
BEGAIN,DUSP4,LGR5,PPFIBP2,PPP1R16B,SPRY2,SPRY4=>C6orf176,FAM84B,NAV2,PI15;1.0;1.0;5.0
BEGAIN,CRH,DUSP4,TFPI2,VGF=>C6orf176,NAV2,PPP1R16B,SPRY2;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,MID1,PPFIBP2,PPP1R16B,SPRY4,VGF=>CRH,DUSP4,FAM84B,NAV2,PI15;0.8333333333333334;0.8333333333333334;6.0
DUSP4,FAM84B,PPFIBP2,PPP1R16B=>BEGAIN,CRH,LGR5,MID1,NAV2,SPRY2,VGF;1.0;1.0;5.0
C6orf176,DUSP4,FAM84B,LGR5,MID1,NAV2,PPP1R16B,VGF=>BEGAIN,PI15,PPFIBP2,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
C6orf176,VGF=>BEGAIN,DUSP4,FAM84B,LGR5,MID1,NAV2,PI15,SPRY4;0.4166666666666667;0.4166666666666667;12.0
C6orf176,MID1,TFPI2=>BEGAIN,CRH,DUSP4,NAV2,PPP1R16B,SPRY2;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,LGR5,MID1,PPFIBP2=>DUSP4,SPRY2,SPRY4,TFPI2;1.0;0.8333333333333334;5.0
BEGAIN,CRH,MYCN,NAV2,RAMP1=>DUSP4,GAL,PPFIBP2,SPRY4;1.0;0.8333333333333334;5.0
C6orf176,SPRY2,SPRY4,VGF=>CRH,DUSP4,FAM84B,LGR5,NAV2,PPFIBP2,TFPI2;0.8333333333333334;0.8333333333333334;6.0
C6orf176,PI15,PPP1R16B=>CRH,FAM84B,LGR5,MID1,SPRY2,TFPI2;1.0;1.0;5.0
NAV2=>C6orf176,DUSP4,PI15,TFPI2;0.2777777777777778;0.25;18.0
BEGAIN,FAM84B,LGR5,PI15,PPFIBP2,PPP1R16B,SPRY4,TFPI2=>CRH,SPRY2;1.0;0.20833333333333334;5.0
C6orf176,DUSP4,MID1,PI15,PPFIBP2=>CRH,FAM84B,LGR5,NAV2,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
C6orf176,CRH,DUSP4,GAL,RAMP1=>HK2,LDHA;0.625;0.14285714285714285;8.0
BEGAIN,CRH,NAV2,SPRY2,SPRY4=>C6orf176,DUSP4,FAM84B,LGR5,MID1;1.0;1.0;5.0
TFPI2,VGF=>C6orf176,CRH,DUSP4,NAV2,PI15;0.45454545454545453;0.45454545454545453;11.0
DUSP4,FAM84B,LGR5,MID1,PI15,PPFIBP2,PPP1R16B,SPRY4=>CRH,NAV2,SPRY2,TFPI2;1.0;1.0;5.0
LGR5,SPRY4=>C6orf176,CRH,NAV2,PI15,PPFIBP2,PPP1R16B,SPRY2,TFPI2;0.5;0.5;10.0
GAL,LGR5,RAMP1,SPRY2,VGF=>C6orf176,DUSP4,PPFIBP2;1.0;0.625;5.0
BEGAIN,DUSP4,SPRY4=>BTBD11,PPFIBP2;0.8571428571428571;0.375;7.0
C20orf103,CRH,PDE7B,PI15,PRKCA=>BEGAIN;1.0;0.19230769230769232;5.0
CRH,MID1,PI15=>BEGAIN,C6orf176,DUSP4,FAM84B,LGR5,NAV2,PPP1R16B,SPRY4,VGF;0.625;0.625;8.0
BEGAIN,CRH,FAM84B,LGR5,MID1,PI15,PPP1R16B,SPRY4=>C6orf176,DUSP4,VGF;1.0;0.5;5.0
C6orf176,NAV2,PPP1R16B,SPRY2,SPRY4,VGF=>DUSP4,FAM84B,LGR5,PI15,TFPI2;1.0;1.0;5.0
BEGAIN,C6orf176,FAM84B,LGR5,MID1,SPRY4=>PI15,PPP1R16B,SPRY2;1.0;1.0;5.0
SPRY4=>BEGAIN,BTBD11,DUSP4,GAL,PPFIBP2,RAMP1,VGF;0.06756756756756757;0.06756756756756757;74.0
C6orf176,HK2,LDHA,PI15,PRKCA,RND3=>NME1,RAMP1,STARD4;1.0;0.8333333333333334;5.0
C6orf176,PPP1R16B,SPRY4,VGF=>BEGAIN,DUSP4,FAM84B,MID1,NAV2,PPFIBP2,TFPI2;1.0;1.0;5.0
C6orf176,SPRY2,VGF=>BEGAIN,FAM84B,MID1,NAV2,PPP1R16B;0.7142857142857143;0.7142857142857143;7.0
CRH,LGR5,MID1,NAV2,PPP1R16B=>BEGAIN,FAM84B,SPRY2,SPRY4;1.0;1.0;5.0
BEGAIN,PI15,PPFIBP2,VGF=>FAM84B,LGR5,MID1,PPP1R16B,SPRY2;1.0;1.0;5.0
DUSP4,LGR5,MID1,NAV2,PI15,PPFIBP2,SPRY2,SPRY4=>BEGAIN,FAM84B,PPP1R16B,TFPI2,VGF;1.0;1.0;5.0
CRH,FAM84B,MID1,NAV2,PI15,PPFIBP2,SPRY2=>BEGAIN,LGR5,TFPI2;1.0;0.7142857142857143;5.0
BEGAIN,CRH,DUSP4,FAM84B,MID1,SPRY2=>C6orf176,LGR5,PI15,PPP1R16B,VGF;1.0;1.0;5.0
BEGAIN,FAM84B,NAV2,PPFIBP2,SPRY2=>CRH,TFPI2,VGF;1.0;0.5;5.0
PPFIBP2,SPRY2=>CRH,LGR5,MID1,NAV2,PI15,SPRY4,TFPI2,VGF;0.3125;0.3125;16.0
DUSP4,PPFIBP2,PPP1R16B=>BEGAIN,C6orf176,FAM84B,LGR5,MID1,NAV2,PI15,SPRY2;0.625;0.625;8.0
MID1,NAV2,PI15,PPFIBP2,SPRY2,SPRY4=>CRH,DUSP4,FAM84B,PPP1R16B,TFPI2,VGF;1.0;1.0;5.0
C20orf103,ESRRG,MYCN,RND3,SPRY2=>ETV1,PRKCA;1.0;0.7142857142857143;5.0
BTBD11,MYCN=>GAL,NAV2,VGF;0.8333333333333334;0.7142857142857143;6.0
BEGAIN,DUSP4,LGR5,PI15,TFPI2=>C6orf176,CRH,FAM84B,NAV2,PPFIBP2,PPP1R16B,VGF;1.0;1.0;5.0
CRH,DUSP4,MID1,PPFIBP2,PPP1R16B,TFPI2=>BEGAIN,FAM84B,NAV2,VGF;1.0;1.0;5.0
CRH,PI15,PPP1R16B,TFPI2=>MID1,PPFIBP2;1.0;0.5;5.0
BEGAIN,DUSP4,FAM84B,PI15,PPP1R16B,SPRY4,TFPI2,VGF=>MID1,NAV2;1.0;1.0;5.0
DUSP4,MID1,PI15=>FAM84B,NAV2,PPFIBP2,PPP1R16B,SPRY4;1.0;1.0;5.0
MID1,NAV2,TFPI2=>FAM84B,LGR5,PI15,SPRY2,SPRY4,VGF;1.0;1.0;5.0
DUSP4=>CRH,GAL,PDE7B,PI15,PPFIBP2,VGF;0.14285714285714285;0.14285714285714285;35.0
C6orf176,PRKCA,RAMP1,RND3=>BEGAIN,GAL,LDHA,NME1;0.7142857142857143;0.5555555555555556;7.0
FAM84B,MID1,NAV2,PI15,PPP1R16B,SPRY2,VGF=>C6orf176,DUSP4,LGR5;1.0;0.7142857142857143;5.0
C6orf176,CRH,FAM84B,LGR5=>DUSP4,MID1,PI15,PPFIBP2,PPP1R16B,VGF;1.0;1.0;5.0
BEGAIN,DUSP4,MID1,NAV2,PPFIBP2,PPP1R16B,SPRY4=>C6orf176,CRH,LGR5,PI15,TFPI2;1.0;0.7142857142857143;5.0
EFNB2,PPFIBP2=>MYCN,PI15,SPRY2,STARD4;0.7142857142857143;0.7142857142857143;7.0
BEGAIN,DUSP4,FAM84B,LGR5,NAV2,SPRY2,SPRY4,TFPI2,VGF=>MID1;1.0;0.35714285714285715;5.0
C6orf176,DUSP4,NAV2,PPFIBP2,SPRY4,TFPI2=>LGR5,PI15,PPP1R16B,SPRY2;1.0;1.0;5.0
CRH,NAV2,PI15,PPFIBP2,SPRY2=>BEGAIN,C6orf176,MID1,PPP1R16B,SPRY4;1.0;1.0;5.0
FAM84B,PI15,PPFIBP2,SPRY2,SPRY4=>BEGAIN,C6orf176,DUSP4,LGR5,NAV2,PPP1R16B,VGF;1.0;1.0;5.0
CRH,LGR5,NAV2,PPFIBP2,SPRY4,VGF=>BEGAIN,C6orf176,DUSP4,FAM84B,MID1,PI15,PPP1R16B,TFPI2;1.0;1.0;5.0
BEGAIN,DUSP4,GAL,SPRY4,VGF=>CRH,PPFIBP2,PPP1R16B,RAMP1;1.0;0.8333333333333334;5.0
VGF=>C6orf176,GAL,PPFIBP2;0.20689655172413793;0.20689655172413793;29.0
C6orf176,LGR5,PI15,SPRY4=>BEGAIN,C20orf103,PRKCA,TFPI2;0.8333333333333334;0.8333333333333334;6.0
CRH,NAV2,TFPI2,VGF=>BEGAIN,C6orf176,DUSP4,FAM84B,PI15,PPFIBP2,PPP1R16B;1.0;1.0;5.0
CRH,NAV2,TFPI2=>BEGAIN,C6orf176,FAM84B,LGR5,MID1,PPFIBP2,SPRY2,VGF;1.0;1.0;5.0
C20orf103,LDHA,PGAM1=>BEGAIN,BTBD11,C6orf176,NME1,RAMP1;0.5555555555555556;0.5555555555555556;9.0
LGR5,SPRY4,TFPI2=>BEGAIN,CRH,FAM84B,MID1,PPP1R16B,SPRY2,VGF;0.625;0.625;8.0
EFNB2,PGAM1,STARD4=>GAL,NME1,PI15,RND3;1.0;1.0;5.0
C6orf176,FAM84B,NAV2,PPFIBP2,SPRY4,TFPI2,VGF=>DUSP4,LGR5,PI15;1.0;0.7142857142857143;5.0
CRH,PI15,PPP1R16B,SPRY2=>C6orf176,MID1,PPFIBP2,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,LGR5,MID1,PPFIBP2,SPRY4,TFPI2=>C6orf176,DUSP4,SPRY2;1.0;0.7142857142857143;5.0
LDHA,PI15,PRKCA=>BEGAIN,C6orf176,HK2,STARD4;1.0;1.0;5.0
C6orf176,DUSP4,PI15,PPFIBP2,PPP1R16B,SPRY4=>BEGAIN,CRH,FAM84B,LGR5,MID1,SPRY2;1.0;1.0;5.0
C6orf176,CRH,GAL,LDHA,LGR5,PI15,RAMP1,TFPI2,VGF=>HK2;1.0;0.14285714285714285;5.0
MID1,PI15,PPP1R16B,SPRY2,TFPI2,VGF=>BEGAIN,C6orf176,CRH,DUSP4,LGR5,NAV2,SPRY4;1.0;1.0;5.0
BEGAIN,CRH,RAMP1,SPRY4,TUBB2A=>PPFIBP2,PPP1R16B;1.0;0.45454545454545453;5.0
DUSP4,HK2,LGR5,PI15,TFPI2,VGF=>C6orf176,LDHA,RAMP1;1.0;0.2;5.0
FAM84B,LGR5,MID1,PPP1R16B,TFPI2,VGF=>BEGAIN,C6orf176,CRH,PI15,PPFIBP2,SPRY4;1.0;1.0;5.0
FAM84B,MID1,PPP1R16B,VGF=>BEGAIN,C6orf176,CRH,LGR5,PPFIBP2,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
DUSP4,NAV2,PI15=>C6orf176,CRH,PPFIBP2,SPRY4,VGF;1.0;0.8333333333333334;5.0
DUSP4,MID1,NAV2=>C6orf176,CRH,FAM84B,PI15,PPFIBP2,PPP1R16B,SPRY4,TFPI2,VGF;1.0;1.0;5.0
HK2,LDHA,PI15,STARD4=>C6orf176,EFNB2,GAL,NME1,PGAM1,RND3;1.0;1.0;5.0
BEGAIN,MID1,PPFIBP2,SPRY2,TFPI2=>C6orf176,CRH,NAV2,PI15,SPRY4,VGF;1.0;1.0;5.0
DUSP4,MID1,TFPI2=>BEGAIN,FAM84B,PI15,SPRY2;1.0;1.0;5.0
BEGAIN,DUSP4,FAM84B,MID1,PPFIBP2,PPP1R16B,SPRY2=>CRH,PI15,TFPI2,VGF;1.0;0.8333333333333334;5.0
DUSP4,FAM84B,LGR5,NAV2,VGF=>C6orf176,CRH,PI15,PPP1R16B,SPRY2,SPRY4;1.0;1.0;5.0
BEGAIN,C6orf176,NAV2,SPRY4,TFPI2=>DUSP4,FAM84B,LGR5,PPFIBP2,SPRY2,VGF;1.0;1.0;5.0
BEGAIN,PI15,VGF=>CRH,LGR5,NAV2,PPFIBP2,SPRY2;1.0;1.0;5.0
DUSP4,FAM84B,NAV2,PPP1R16B,TFPI2=>C6orf176,PI15,SPRY4,VGF;1.0;1.0;5.0
MID1,SPRY4,VGF=>BEGAIN,C6orf176,DUSP4,FAM84B,NAV2,PI15,PPFIBP2;0.8333333333333334;0.8333333333333334;6.0
BTBD11,MYCN,VGF=>BEGAIN,GAL,PPFIBP2,PPP1R16B;1.0;0.8333333333333334;5.0
BEGAIN,C6orf176,FAM84B,PI15,VGF=>CRH,DUSP4,NAV2,SPRY4;1.0;0.8333333333333334;5.0
CRH,FAM84B,LGR5,SPRY2=>BEGAIN,C6orf176,DUSP4,MID1,PPP1R16B,VGF;1.0;1.0;5.0
C6orf176,DUSP4,NAV2,PI15,PPFIBP2,SPRY4,TFPI2=>BEGAIN,FAM84B,MID1,SPRY2,VGF;1.0;1.0;5.0
BEGAIN,C6orf176,DUSP4,MID1,PPFIBP2,PPP1R16B,SPRY2,TFPI2,VGF=>CRH,FAM84B,NAV2;1.0;1.0;5.0
BTBD11,DUSP4,MYCN,NAV2=>PPFIBP2,PPP1R16B;1.0;0.45454545454545453;5.0
BEGAIN,GAL,HK2,NME1,RAMP1,STARD4=>C6orf176,PGAM1,PRKCA;1.0;1.0;5.0
CRH,LGR5,MID1,PI15,SPRY2,VGF=>BEGAIN,FAM84B;1.0;0.8333333333333334;5.0
DUSP4,NAV2,SPRY2=>CRH,LGR5,MID1,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,LGR5,PI15,TFPI2=>NAV2,PPFIBP2,SPRY2;1.0;0.8333333333333334;5.0
TFPI2,VGF=>BEGAIN,C6orf176,CRH,DUSP4,LGR5,MID1,SPRY2;0.45454545454545453;0.45454545454545453;11.0
BEGAIN,FAM84B,LGR5,PPFIBP2=>CRH,DUSP4,MID1,SPRY2,SPRY4,VGF;1.0;0.8333333333333334;5.0
MID1,NAV2,PPFIBP2,PPP1R16B=>BEGAIN,CRH,LGR5,PI15,SPRY2,TFPI2;1.0;1.0;5.0
C6orf176,CRH,LGR5,NAV2,PI15=>BEGAIN,DUSP4,TFPI2;1.0;0.8333333333333334;5.0
BEGAIN,CRH,DUSP4,NAV2,PPFIBP2,PPP1R16B=>LGR5,MID1,PI15,SPRY2;0.8333333333333334;0.7142857142857143;6.0
C6orf176,DUSP4,PI15,PPP1R16B,TFPI2=>CRH,FAM84B,LGR5,PPFIBP2;1.0;1.0;5.0
BEGAIN,LGR5,PI15,SPRY2,TFPI2=>C6orf176,FAM84B,NAV2,PPFIBP2,PPP1R16B,VGF;1.0;1.0;5.0
BEGAIN,DUSP4,LGR5,PPP1R16B,SPRY2,SPRY4,VGF=>C6orf176,CRH,FAM84B,NAV2,PI15,PPFIBP2,TFPI2;1.0;1.0;5.0
CRH,FAM84B,MID1,NAV2,PI15,SPRY2=>BEGAIN,DUSP4,TFPI2,VGF;1.0;0.8333333333333334;5.0
DUSP4,HK2,LDHA,TFPI2=>C6orf176,RAMP1,VGF;1.0;0.5555555555555556;5.0
DUSP4,NAV2,TFPI2,VGF=>C6orf176,FAM84B,LGR5,SPRY4;1.0;1.0;5.0
PI15,STARD4=>EFNB2,GAL,HK2,LDHA,NME1,PGAM1,RAMP1;0.625;0.625;8.0
BEGAIN,FAM84B,LGR5,PPFIBP2,PPP1R16B,SPRY4=>MID1;1.0;0.35714285714285715;5.0
BTBD11,GAL,NAV2,PPFIBP2,VGF=>CRH,MYCN,RAMP1,SPRY4;0.8333333333333334;0.8333333333333334;6.0
C20orf103,ETV1,NAV2,PRKCA,RND3=>EFNB2,PPFIBP2,SPRY2,SPRY4;1.0;0.8333333333333334;5.0
FAM84B,SPRY2,VGF=>CRH,DUSP4,NAV2,PI15,PPFIBP2,SPRY4,TFPI2;1.0;1.0;5.0
DUSP4,FAM84B,PI15,SPRY2,TFPI2=>C6orf176,CRH,NAV2;0.8333333333333334;0.7142857142857143;6.0
NAV2,PI15,SPRY2,TFPI2=>BEGAIN,C6orf176,DUSP4,FAM84B,LGR5,PPFIBP2;1.0;1.0;5.0
C6orf176,CRH,NME1,VGF=>LDHA,TFPI2;1.0;0.25;5.0
LGR5,VGF=>BEGAIN,C6orf176,CRH,DUSP4,PPP1R16B;0.5;0.5;10.0
CRH,PPFIBP2=>BEGAIN,C6orf176,DUSP4,FAM84B,SPRY2,SPRY4;0.21739130434782608;0.21739130434782608;23.0
PI15,PPP1R16B,VGF=>CRH,DUSP4,FAM84B,LGR5,MID1,SPRY4;1.0;1.0;5.0
BEGAIN,C6orf176,CRH,NAV2,PI15,PPFIBP2=>DUSP4,PPP1R16B,TFPI2;1.0;1.0;5.0
C6orf176,PI15,PPP1R16B,SPRY4=>BEGAIN,FAM84B,LGR5,MID1,PPFIBP2,VGF;1.0;1.0;5.0
DUSP4,NAV2=>C6orf176,MID1,PI15,PPFIBP2,SPRY2,TFPI2,VGF;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,C6orf176,FAM84B,MID1=>CRH,DUSP4,LGR5,PI15,SPRY4;1.0;1.0;5.0
MID1,PPFIBP2,PPP1R16B=>BEGAIN,NAV2,PI15,SPRY2,SPRY4,TFPI2;0.7142857142857143;0.7142857142857143;7.0
C6orf176,LGR5,PI15,PPP1R16B,SPRY4=>CRH,DUSP4,MID1,PPFIBP2,VGF;1.0;0.8333333333333334;5.0
BTBD11,CRH,DUSP4,HK2,SPRY4,VGF=>BEGAIN,MID1,PPP1R16B,SPRY2;1.0;0.8333333333333334;5.0
CRH,MID1,NAV2,PPP1R16B,TFPI2,VGF=>C6orf176,PI15,PPFIBP2,SPRY2;1.0;0.8333333333333334;5.0
PI15,PPP1R16B,SPRY2=>BEGAIN,CRH,DUSP4,FAM84B,SPRY4,TFPI2;1.0;1.0;5.0
LGR5,NAV2,PPFIBP2,SPRY2=>DUSP4,MID1,PI15;1.0;1.0;5.0
BEGAIN,DUSP4,NAV2,PI15,PPP1R16B=>C6orf176,CRH,FAM84B,PPFIBP2,SPRY2,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,DUSP4,PI15,PPP1R16B,SPRY2,SPRY4=>C6orf176,FAM84B,MID1,PPFIBP2,VGF;1.0;1.0;5.0
BEGAIN,FAM84B,MID1,PPFIBP2,SPRY2,SPRY4,TFPI2=>C6orf176,CRH,LGR5,PI15,PPP1R16B;1.0;1.0;5.0
CRH,FAM84B,LGR5,MID1,PPP1R16B=>DUSP4,PI15,SPRY4,VGF;1.0;1.0;5.0
CRH,LGR5,MID1,NAV2,SPRY2,SPRY4=>BEGAIN,DUSP4,PPFIBP2,PPP1R16B;1.0;0.7142857142857143;5.0
DUSP4,SPRY4=>BTBD11,PPFIBP2,RND3,TFPI2;0.38461538461538464;0.35714285714285715;13.0
BEGAIN,PRKCA,STARD4=>NME1,PGAM1,PI15;1.0;0.8333333333333334;5.0
